,cement_co2,co2,coal_co2,flaring_co2,gas_co2,land_use_change_co2,methane,nitrous_oxide,oil_co2,other_industry_co2,consumption_co2,trade_co2,pop_cluster
ALB,0.27386516853932585,3.3015617977528082,0.7503370786516858,0.0015280898876404495,0.18771910112359547,2.6412790697674433,3.3896666666666664,1.198,2.088089887640449,,5.088354838709677,1.1469677419354838,0
AND,0.0,0.05693382352941175,0.0,0.0,0.0,0.004720930232558142,0.03933333333333335,0.0,0.4839374999999999,,,,0
AUS,2.0659468085106387,69.73834926470587,38.027128676470596,1.1030367647058825,7.920794117647059,79.9013953488372,138.98066666666665,79.02033333333335,21.55656985294118,3.5433124999999994,329.47416129032257,-35.567096774193544,0
BLR,0.9137472527472532,29.458688235294122,3.205705882352942,0.05964705882352943,7.881176470588237,23.294540697674417,16.034999999999997,12.655999999999999,17.506599999999995,1.6808750000000001,52.44522580645161,-12.40567741935484,0
BEL,2.374819148936169,65.5137720207254,39.038761658031106,0.01723834196891192,7.100082901554403,2.093174418604653,10.643,6.7396666666666665,17.809341968911916,2.36190625,195.64054838709677,79.76351612903224,0
BIH,0.12689130434782608,7.653626984126985,6.0239047619047605,0.0025793650793650797,0.19624603174603164,6.391546511627907,3.5089999999999995,1.0223333333333333,1.3382460317460316,,,,0
BGR,1.124946808510638,27.47012056737589,15.381815602836875,0.07104255319148936,2.4284822695035473,7.051046511627911,9.826333333333332,4.276333333333334,8.648269503546102,0.8392812500000001,44.99380645161292,-6.058967741935481,0
HRV,0.868815217391304,8.873809523809525,1.1287698412698415,0.14969047619047618,1.6415555555555559,6.103098837209299,3.6396666666666664,2.3423333333333334,5.273809523809524,0.17971874999999998,22.92635483870968,3.231,0
CYP,0.4734444444444443,4.187069444444445,0.056986111111111105,0.0,0.00038888888888888903,0.38152325581395297,0.6536666666666664,0.36599999999999994,3.637902777777778,0.04137499999999999,8.235806451612902,1.2030000000000003,0
CZE,0.9257654320987652,74.54932716049386,60.06049382716049,0.05439506172839508,4.2639012345679035,-1.2131802325581411,15.366000000000001,5.359999999999999,8.9209012345679,1.6395000000000002,118.41954838709675,-4.063193548387098,0
DNK,0.8674999999999998,22.98929608938548,10.31456424581006,0.10464245810055867,1.552430167597765,6.999325581395351,9.22133333333333,5.8376666666666654,10.476122905027934,0.48090625,61.936161290322566,10.82741935483871,0
